product_name,gst,hsn_code
12x17EXCEL BOND PAPER-500SHEET PK,12 %,48025790
12x18 100GSM LINEN WHITE,12 %,48102900
12X18-100GSM PAPER-48101390,12 %,48101390
12X18-GLOSSY-SPECIAL-250GSM-,12 %,48102900
12x18 ITC MATT 100GSM PAPER,12 %,48059200
12X18 ITC MATT 250GSM BOARD,12 %,48059200
12X18 ITC MATT BOARD 280GSM,12 %,48059200
12X18 METALIC GOLD 37,12 %,48059100
12X36 DIGITAL PAPER280GSM,12 %,48025610
13x19matt 105gsmx500sheets Pk,12 %,48102900
13X19-LINEN WHITE 300GSM,12 %,48102900
13X19WHITE LENIN,12 %,48109900
180 GSM 210X297 DOUBLE SIDE INK JET PAPER,12 %,48101990
182GP WR 610MMX30MT,12 %,48101390
270GSM 30.50CMSX46CMSGLOSS SHEET,12 %,48109900
2/SART BOARD GLOSS,12 %,48102900
2/S ART BOARD GLOSS G-130/+4,12 %,48102900
2/s Coated Art Board 225gsm A/4,12 %,48101920
2/S COATED PAPER-170GSM A/4 PAPER,12 %,48101990
2/S COATED PAPER/BOARD 225GSM A4 PAPER,12 %,48021010
2/S COATED PAPER/BOARD 48101990/A/4 300GSM,12 %,48101990
4X6 NOVA JET 180GSM 100SHEET PKT,12 %,48025690
70MM DAMPNING HOSE,12 %,48025690
75SERIES BLACK1KG,12 %,32151140
75SERIES VIM GREEN1KG,12 %,32151140
A4 100GSM,12 %,48025690
A475GSM COPY GOLD,12 %,48025690
A4 75GSM JK ECO CANVAS COLOR,12 %,48025690
A485GSM WESCO BOND,12 %,48025690
A4 IF 135GSM GLOSSY STICKER 20SHEETS,12 %,48101490
A4 I FOTO INKJET PHOTO PAPER 180GSM -20SHEET PKT,12 %,48101490
A4 I Foto Ink Jet Photo Paper 210gsm 20sheets Pking,12 %,48101490
A4 KODAK INK JET PHOTO PAPER 210GSM 20SHEET PKT,12 %,48101490
A4 KODAK SUBLIMATION PAPER100-SHEET,12 %,48101490
ARJUN PHOTO PAPER 130GSM 210X297,12 %,48101990
ARJUN PHOTO PAPER 180GSM 210X297,12 %,48101990
B2BA3 PAPER,12 %,48026230
BILT MATRIX BLUE A4 80 GS,12 %,48025790
BILT MATRIX GREEN A4 80 GSM,12 %,48025790
BILT MATRIX PINK A4 80 GSM,12 %,48025790
BILT MATRIX YELLOW A4 80 GSM,12 %,48025790
BLACK:W/O C/S POPULAR KCK02101,12 %,3215
BROWN ENOVELAP11X5,12 %,481710
C2S COATED BOARD 48109900,12 %,48109900
C2S COATED PAPER-48109900,12 %,48109900
CAD PLOTTER PAPER24X45MTR90GSM,12 %,49060000
CAD PLOTTER PAPER 36X45MTRS 90GSM,12 %,49060000
CANON 790 BLACK INK CATRIDGE,12 %,32151990
CERAMIC MUG 110Z,12 %,69120090
COATED ART PAPER 112X18 280GSM,12 %,48101320
COATED ART PAPER 300GSM12X18,12 %,48101320
COATING SOLUTION SUNRAYS 500 GR,12 %,32151910
COATING SOLUTION SUNRAYS 1 KG,12 %,32151910
COATING SOLUTION SUNRAYS 200 GR,12 %,32151910
COATING SOLUTION 500GMS,12 %,32151190
Compu A3 182 Gsm Inkjet Paper,12 %,48101990
COMPUPHOTOPAPER 180GSM4*6,12 %,48101490
Compu Photo Paper180gsmA4,12 %,48101990
COMPU PHOTOPAPER 180GSM A4 S/F,12 %,48101990
Copy Plus 80gsm Paper,12 %,48025790
CREAM WOVE PAPER,12 %,48025790
CUTTER BLADE BIG,12 %,82089010
CYAN:COLD SET,12 %,32151910
DAMPING CLOTH 130 MM,12 %,5911000
DAMPING CLOTH 140 MM,12 %,59119000
DAMPING CLOTH 150 MM,12 %,59119090
DAMPING CLOTH 160 MM,12 %,59119000
DAMPING DLOTH 90 MM,12 %,59119000
DAMPNING CLOTH 210MM,12 %,59119090
DAMPNING CLOTH WHITE-180MM,12 %,59119090
DAMPNING CLOTH(WHITE)190MM,12 %,59111000
DAMPNING HOSE 110MM,12 %,59119090
DAMPNING HOSE 190MM(RED),12 %,59119090
DB OIL(BOILED OIL),12 %,32159090
DESMATA4 130GSM,12 %,48101490
DESMAT PAPER A4 130 GSM,12 %,48101490
DESMATT130GSM,12 %,48101490
DESMATT CLICK ID 180GSM A4 50SHEET PHOTO PAPER,12 %,48109900
Digi Art Board 12 x 18 130 Gsm 500 SHEETS,12 %,48021010
DIGI ART BOARD 12X18-90GSM-500SHEET,12 %,48021010
Digi Art Board 130 Gsm 13 X 19,12 %,48021010
Digi Art Board 170 Gsm 12 X 18,12 %,48021010
Digi Art Board 170 Gsm 13 X 19,12 %,48021010
Digi Art Board 225 Gsm 12 X 18,12 %,48021010
Digi Art Board 225 Gsm 13 X 19,12 %,48021010
